Jenjang,Mata Pelajaran,Materi,Sub Materi,Link,Pertanyaan
10,Kimia,Ikatan Kimia,Ikatan Ion,https://youtu.be/VuqKie6uNQs?feature=shared,"1. Apa fokus utama dari video ini?  
a. Konsep ikatan kimia  
b. Sejarah kimia  
c. Pentingnya logam  
d. Klasifikasi gas  
 
2. Jenis ikatan apa yang terbentuk antara atom logam dan nonlogam?  
a. Ikatan kovalen  
b. Ikatan ion  
c. Ikatan logam  
d. Ikatan hidrogen  
 
3. Apa yang terjadi pada atom dengan 1-3 elektron valensi selama pengikatan?  
a. Ia kehilangan elektron  
b. Ia mendapatkan elektron  
c. Ia tidak kehilangan atau mendapatkan elektron  
d. Ia menjadi gas mulia  
Kunci Jawaban:

a (0:07)  
b (1:10)  
a (2:10)  
"
10,Kimia,Ikatan Kimia,Ikatan Kovalen,https://youtu.be/88veSU0gHdM?feature=shared,"1. Apa itu ikatan kovalen?  
a. Ikatan yang terbentuk antara dua logam  
b. Ikatan yang terbentuk melalui pembagian elektron antara nonlogam  
c. Ikatan yang terbentuk melalui transfer elektron  
d. Ikatan yang hanya terjadi di gas  
2. Berapa banyak elektron valensi yang dimiliki karbon?  
a. 2  
b. 4  
c. 6  
d. 8  
3. Apa rumus untuk senyawa yang terbentuk antara karbon dan hidrogen dalam video?  
a. CH  
b. C2H2  
c. CH4  
d. C4H  
Kunci Jawaban:

b  (0:30)  
b  (1:21)  
c  (2:05)  
"
10,Kimia,Ikatan Kimia,Penyimpangan Kaidah Oktet,https://youtu.be/tlDz9sO3BOk?feature=shared,"1. Apa tujuan utama dari ikatan atom?
a. Mencapai kestabilan seperti golongan 8A  
b. Memperoleh energi yang tinggi  
c. Menghasilkan senyawa baru  
d. Mengurangi jumlah elektron  
2. Apa yang dimaksud dengan penyimpangan kaidah oktet?
a. Ketika senyawa memiliki lebih dari 8 elektron valensi  
b. Ketika senyawa memiliki elektron valensi kurang dari 8  
c. Ketika senyawa memiliki 8 elektron valensi  
d. Ketika senyawa tidak membentuk ikatan  
3. Contoh senyawa apa yang mengalami penyimpangan kaidah oktet?
a. H2O  
b. CO2  
c. BF2 dan BCl3  
d. NaCl  
Kunci Jawaban:

a <0:20>  
b <0:39>  
c <1:07>  
"
10,Kimia,Ikatan Kimia,Ikatan Logam,https://youtu.be/UIw1vW80KoA?feature=shared,"1. Jenis ikatan apa yang terbentuk antara atom logam?  
a. Ikatan ion  
b. Ikatan kovalen  
c. Ikatan logam  
d. Ikatan hidrogen  
   
2. Menurut video, apa yang bertanggung jawab atas konduktivitas logam?  
a. Pergerakan ion logam  
b. Pergerakan elektron bebas  
c. Susunan atom  
d. Kehadiran nonlogam  
   
3. Istilah apa yang digunakan untuk menggambarkan partikel bermuatan negatif yang bergerak bebas dalam logam?  
a. Kation  
b. Anion  
c. Elektron  
d. Neutron  
Kunci Jawaban:

c  (0:20)  
b  (3:16)  
c  (2:10)  
"
10,Kimia,Ikatan Kimia,Bentuk Molekul,https://youtu.be/AfRYtA0BR44?feature=shared,"1. Apa yang dapat diprediksi oleh teori VSEPR?  
a. Massa molekul  
b. Bentuk molekul  
c. Warna molekul  
d. Suhu molekul  
2. Dalam konteks memprediksi bentuk molekul, apa yang dimaksud dengan PEB?  
a. Pasangan Elektron Bebas  
b. Pasangan Elektron Berikatan  
c. Pasangan Elektron Berdiri  
d. Pasangan Energi Bebas  
3. Bentuk molekul apa yang dibentuk oleh rumus AX3E?  
a. Linear  
b. Tetrahedral  
c. Piramida trigonal  
d. Planar persegi  
Kunci Jawaban:

b  (0:22)  
a  (1:10)  
c  (4:46)  
"
10,Kimia,Ikatan Kimia,Hibridisasi Molekul,https://youtu.be/62gFdGX9_0w?feature=shared,"1.  Apa yang dimaksud dengan hibridisasi molekul?
a. Pembentukan orbital baru dari satu orbital atom  
b. Pembentukan orbital baru dari gabungan beberapa orbital atom  
c. Pembentukan ion dari atom-atom  
d. Pemisahan elektron dari atom  
2.  Dalam molekul CH₄, berapa banyak atom H yang terikat pada atom pusat?
a. 2  
b. 3  
c. 4  
d. 6  
3.  Apa bentuk orbital hibrid dari molekul SF₆?
a. SP  
b. SP²  
c. SP³  
d. SP³D²  
Kunci Jawaban:

b  (0:10)  
c  (1:57)  
d  (7:36)  
"
10,Kimia,Ikatan Kimia,Molekul Polar dan Non Polar,https://youtu.be/0Z9jY2yKvjw?feature=shared,"1.  Apa yang membedakan ikatan kovalen polar dari ikatan kovalen nonpolar?
a. Perbedaan keelektronegatifan  
b. Jumlah atom yang membentuk molekul  
c. Jenis ikatan yang digunakan  
d. Struktur Lewis yang berbeda  
 
2.  Mengapa molekul HCl dianggap sebagai molekul polar?
a. Karena terdiri dari dua atom berbeda  
b. Karena memiliki lebih dari dua atom  
c. Karena tidak ada pasangan elektron bebas  
d. Karena bentuknya simetris  
 
3.  Apa yang terjadi pada molekul nonpolar?
a. Molekul memiliki kutub positif dan negatif  
b. Molekul tidak memiliki pasangan elektron bebas  
c. Molekul selalu terdiri dari dua atom  
d. Molekul memiliki bentuk asimetris  
Kunci Jawaban:

a  (0:34)  
a  (3:45)  
b  (4:26)  
"
10,Kimia,Ikatan Kimia,Gaya Antar Molekul,https://youtu.be/t_inEarAf5o?feature=shared,"1. Apa itu gaya antar molekul?  
a. Ikatan antara atom  
b. Gaya yang mengikat molekul bersama  
c. Gaya yang terjadi antara atom individu  
d. Gaya nuklir yang kuat  
2. Mana di antara berikut ini yang merupakan contoh ikatan hidrogen?  
a. Interaksi antara HCl dan H2  
b. Interaksi antara molekul H2O  
c. Interaksi antara molekul CO2  
d. Interaksi antara H2 dan O2  
3. Jenis gaya antar molekul apa yang terjadi antara molekul nonpolar?  
a. Ikatan hidrogen  
b. Gaya dipol-dipol  
c. Gaya dispersi London  
d. Ikatan ion  
Kunci Jawaban:

b  (timestamp: 0:10)  
b  (timestamp: 1:20)  
c  (timestamp: 5:45)  
"
10,Kimia,Stokiometri,Massa Atom Relatif dan Molekul Relatif,https://youtu.be/z96_eP5lzRU?feature=shared,"1. Apa yang dimaksud dengan ""massa atom relatif""?  
a. Massa atom dibandingkan dengan massa hidrogen  
b. Massa rata-rata dari atom tertentu dibandingkan dengan satu per dua belas massa karbon-12  
c. Total massa atom dalam gram  
d. Massa atom dibandingkan dengan elemen lain di tabel periodik  
 
2. Bagaimana cara menghitung massa atom relatif suatu atom ketika isotop terlibat?  
a. Dengan meng rata-rata massa semua isotop berdasarkan kelimpahannya  
b. Dengan menambahkan massa setiap isotop tanpa mempertimbangkan kelimpahannya  
c. Dengan menggunakan nomor massa dari isotop yang paling melimpah saja  
d. Dengan mengurangi massa karbon-12 dari massa isotop  
 
3. Dalam contoh yang diberikan, berapa massa atom relatif dari perak yang dihitung?  
a. 108  
b. 107.87  
c. 109  
d. 109.5  
Kunci Jawaban:

b  (0:29)  
a  (1:52)  
a  (4:44)  
"
10,Kimia,Stokiometri,Konsep Mol,https://youtu.be/OrPTznxYvx8?feature=shared,"1. Apa satuan yang digunakan untuk menyatakan jumlah zat dalam perhitungan kimia?  
a. Gram  
b. Mol  
c. Liter  
d. Partikel  
 
2. Bagaimana cara menghitung jumlah mol jika massa diketahui?  
a. Massa dibagi volume  
b. Massa dikalikan dengan massa molar  
c. Massa dibagi dengan massa molar  
d. Volume dikalikan dengan jumlah partikel  
 
3. Berapa nilai bilangan Avogadro?  
a. 6.02 × 10²²
b. 6.02 × 10²³
c. 6.02 × 10²⁴
d. 6.02 × 10²⁵  
Kunci Jawaban:

b 0:21  
c 0:40  
b 1:02  
"
10,Kimia,Stokiometri,Rumus Empiris dan Molekul,https://youtu.be/GQqo9tiWtjg?feature=shared,"1. Apa langkah pertama dalam menentukan rumus empiris suatu senyawa?  
a. Temukan rumus molekul  
b. Tentukan massa atau persentase dari setiap unsur  
c. Hitung total massa dari senyawa  
d. Analisis sifat kimia dari unsur-unsur  
2. Bagaimana rumus molekul terkait dengan rumus empiris?  
a. Rumus molekul selalu sama dengan rumus empiris  
b. Rumus molekul menunjukkan jumlah atom yang sebenarnya dalam suatu molekul  
c. Rumus empiris diperoleh dari rumus molekul  
d. Tidak ada hubungan antara kedua rumus tersebut  
3. Dalam contoh yang diberikan, apa rumus empiris yang diperoleh dari komponen senyawa tersebut?  
a. C2H2O  
b. CH2O  
c. C3H6O3  
d. C2H4O2  
Kunci Jawaban:

b <timestamp: 0:40>  
b <timestamp: 1:18>  
b <timestamp: 4:57>  
"
10,Kimia,Stokiometri,Persamaan Reaksi,https://youtu.be/pZNr73KBXog?feature=shared,"1. Apa langkah pertama dalam perhitungan stoikiometri menurut video?  
a. Mengubah gram menjadi mol  
b. Menyetarakan persamaan kimia  
c. Menghitung volume gas  
d. Mengidentifikasi reaktan  
2. Ketika diberikan massa, rumus apa yang harus digunakan untuk menemukan mol?  
a. Mol = massa × massa molar  
b. Mol = massa / massa molar  
c. Mol = volume / massa molar  
d. Mol = massa + volume  
3. Dalam reaksi antara logam L dan H2SO4, apa yang dihasilkan?  
a. Gas H2  
b. NH3  
c. Al2(SO4)3  
d. Gas N2  
Kunci Jawaban:

b  (0:40)  
b  (1:58)  
c  (2:21)  
"
10,Kimia,Stokiometri,Kadar Unsur dalam Senyawa,https://youtu.be/MJo5oZ9a0YA?feature=shared,"1. Apa rumus yang digunakan untuk menentukan massa suatu unsur dalam senyawa?
a. Massa unsur = (jumlah atom unsur × massa atom) / massa molar senyawa  
b. Massa unsur = (massa molar senyawa × massa atom) / jumlah atom unsur  
c. Massa unsur = (jumlah atom unsur × massa molar senyawa) / massa atom  
d. Massa unsur = (massa atom × jumlah atom unsur) × massa molar senyawa  
 
2. Dalam contoh perhitungan persentase nitrogen dalam urea, apa langkah pertama yang dilakukan?
a. Hitung total massa urea  
b. Tentukan jumlah atom nitrogen dalam senyawa  
c. Temukan massa molar nitrogen  
d. Hitung persentase karbon dalam urea  
 
3. Berapa massa molar urea (CONH₂) yang dihitung dalam video?
a. 60  
b. 100  
c. 155  
d. 14  
Kunci Jawaban:

a 0:35  
b 4:46  
a 6:21  
"
10,Kimia,Stokiometri,Pereaksi Pembatas,https://youtu.be/hMFVlcZHHmw?feature=shared,"1. Apa yang ditunjukkan oleh perbandingan mol awal yang sama dengan perbandingan koefisien dalam reaksi kimia?  
a. Semua pereaksi habis bereaksi  
b. Salah satu pereaksi bersisa  
c. Reaksi tidak terjadi  
d. Produk reaksi lebih banyak  
2. Bagaimana cara menentukan pereaksi pembatas dalam suatu reaksi kimia?  
a. Dengan membandingkan massa pereaksi  
b. Dengan membandingkan jumlah mol pereaksi dengan koefisien masing-masing  
c. Dengan melihat warna zat  
d. Dengan menghitung suhu reaksi  
3. Apa yang terjadi ketika salah satu pereaksi habis dalam reaksi kimia?  
a. Semua produk terbentuk  
b. Reaksi berhenti dan tidak ada produk yang terbentuk  
c. Pereaksi lain pasti habis juga  
d. Jumlah produk menjadi lebih sedikit  
Kunci Jawaban:

a  (timestamp: 0:27)  
b  (timestamp: 1:12)  
b  (timestamp: 1:39)  
"
10,Kimia,Stokiometri,Rumus Kimia Senyawa Hidrat,https://youtu.be/47fa6dp8jjg?feature=shared,"1. Apa fokus utama dari video ini?  
a. Sejarah kimia  
b. Konsep stoikiometri  
c. Sifat gas  
d. Jenis reaksi kimia  
2. Senyawa mana yang disebut sebagai contoh senyawa terhidrasi?  
a. Natrium klorida  
b. Kalsium sulfat dihidrat  
c. Kalium nitrat  
d. Amonium sulfat  
3. Bagaimana cara menentukan jumlah molekul air dalam senyawa terhidrasi?  
a. Dengan menghitung massa senyawa  
b. Dengan melakukan titrasi  
c. Dengan menggunakan massa molar zat-zat tersebut  
d. Dengan mengukur volume gas yang dihasilkan  
Kunci Jawaban:

b 0:10  
b 0:43  
c 2:44  
"
10,Kimia,Stokiometri,Konsentrasi Larutan,https://youtu.be/kwhoO8o359w?feature=shared,"1. Apa definisi dari larutan menurut video?  
a. Campuran dua padatan  
b. Campuran homogen antara zat terlarut dan pelarut  
c. Cairan yang hanya mengandung satu substansi  
d. Gas yang terlarut dalam gas lain  
2. Bagaimana konsentrasi suatu larutan dinyatakan dalam konteks persen massa?  
a. Massa zat terlarut per 100 gram larutan  
b. Volume zat terlarut per 100 mililiter larutan  
c. Total volume larutan  
d. Massa pelarut per 100 gram larutan  
3. Apa istilah yang digunakan untuk konsentrasi yang dinyatakan sebagai bagian per juta (PPM)?  
a. Jumlah zat terlarut dalam setiap satu juta bagian larutan  
b. Jumlah pelarut dalam setiap satu juta bagian larutan  
c. Konsentrasi gas  
d. Massa pelarut dibagi dengan massa zat terlarut  
Kunci Jawaban:

b  (0:21)  
a  (1:41)  
a  (4:11)  
"
10,Kimia,Larutan Elektrolit dan Non Elektrolit,Larutan Elektrolit dan Non Elektrolit 1,https://youtu.be/8jwYzF-Nqdc?feature=shared,"1. Apa perbedaan utama antara larutan elektrolit dan larutan nonelektrolit?  
a. Larutan elektrolit tidak menghantarkan listrik.  
b. Larutan nonelektrolit mengandung ion yang dapat bergerak.  
c. Larutan elektrolit dapat menghantarkan listrik.  
d. Larutan nonelektrolit selalu berbentuk padat.  
 
2. Manakah dari berikut ini yang merupakan contoh elektrolit kuat?  
a. Glukosa  
b. Air  
c. Natrium hidroksida (NaOH)  
d. Asam asetat (CH₃COOH)  
 
3. Dalam larutan elektrolit, apa yang terjadi pada ion-ion?  
a. Mereka tetap diam dan tidak bergerak.  
b. Mereka terurai menjadi partikel yang lebih kecil.  
c. Mereka terionisasi dan bergerak bebas.  
d. Mereka membentuk endapan padat.  
Kunci Jawaban:

c. Larutan elektrolit dapat menghantarkan listrik.  
c. Natrium hidroksida (NaOH)  
c. Mereka terionisasi dan bergerak bebas.  
"
10,Kimia,Larutan Elektrolit dan Non Elektrolit,Larutan Elektrolit dan Non Elektrolit 2,https://youtu.be/J4uIvMSAM9I?feature=shared,"1. Manakah dari berikut ini yang TIDAK termasuk sebagai asam kuat?  
a. HCl  
b. HNO3  
c. H2SO4  
d. CH3COOH  
2. Apa ciri-ciri dari basa kuat?  
a. Tidak memiliki ion OH-.  
b. Termasuk dalam golongan 1A atau 2A dari tabel periodik.  
c. Tidak larut dalam air.  
d. Memiliki pH yang rendah.  
3. Mana dari senyawa berikut yang merupakan contoh non-elektrolit?  
a. NaCl  
b. H2O  
c. C6H12O6  
d. Ca(OH)2  
Kunci Jawaban:

d (timestamp: 3:09)  
b (timestamp: 5:03)  
c (timestamp: 14:30)  
"
10,Kimia,Larutan Elektrolit dan Non Elektrolit,Hubungan Sifat Elektrolit dengan Ikatan Kimia,https://youtu.be/Xj_OeKkCt9c?feature=shared,"1. Apa fokus utama video ini?  
a. Struktur atom  
b. Sifat elektrolit dan nonelektrolit  
c. Sejarah kimia  
d. Tabel periodik unsur  
 
2. Menurut video, dalam bentuk apa senyawa ionik harus berada untuk berfungsi sebagai elektrolit?  
a. Padat  
b. Gas  
c. Cairan atau larutan  
d. Serbuk  
 
3. Jenis senyawa apa yang disebutkan sebagai non-elektrolit dalam video?  
a. Natrium klorida (NaCl)  
b. Glukosa  
c. Kalium bromida  
d. Asam klorida  
Kunci Jawaban:

b 0.11  
c 2.38  
b 11.30  
"
10,Kimia,Hidrokarbon,Penggolongan Hidrokarbon,https://youtu.be/s8z1LNJtFtw?feature=shared,"1. Apa dua kategori utama hidrokarbon yang dibahas dalam video?  
a. Aromatik dan Alifatik  
b. Jenuh dan Tak Jenuh  
c. Alifatik dan Siklik  
d. Aromatik dan Jenuh  
 
2. Rumus mana yang mewakili alkena seperti yang disebutkan dalam video?  
a. C_nH_{2n} + 2  
b. C_nH_{2n}  
c. C_nH_{2n - 2}  
d. C_nH_{2n + 2}  
 
3. Menurut video, apa yang membedakan hidrokarbon aromatik?  
a. Mereka hanya mengandung ikatan tunggal.  
b. Mereka memiliki struktur siklik.  
c. Mereka selalu jenuh.  
d. Mereka tidak mengandung karbon.  
Kunci Jawaban:

a  <timestamp: 1:57>  
b  <timestamp: 4:07>  
b  <timestamp: 7:28>  
"
10,Kimia,Hidrokarbon,Tata Nama Alkana,https://youtu.be/HXzUk70i0wU?feature=shared,"1. Apa rumus umum untuk alkana yang disebutkan dalam video?  
a. C_nH_{2n+2}  
b. C_nH_{2n}  
c. C_nH_{2n-2}  
d. C_nH_{2n+1}  
   
2. Dalam penamaan alkana, apa istilah untuk rantai karbon terpanjang?  
a. Rantai cabang  
b. Rantai induk  
c. Rantai ganda  
d. Rantai utama  
   
3. Menurut video, awalan apa yang digunakan ketika ada dua cabang identik dalam struktur alkana?  
a. Di-  
b. Tri-  
c. Tetra-  
d. Penta-  
Kunci Jawaban:

a 0:09  
b 3:24  
a 6:30  
"
10,Kimia,Hidrokarbon,Isomer dan Sifat Sifat Alkana,https://youtu.be/38tFcT8Gzd4?feature=shared,"1. Apa itu isomer?  
a. Senyawa dengan rumus molekul yang berbeda  
b. Senyawa dengan rumus molekul yang sama tetapi struktur yang berbeda  
c. Senyawa yang tidak dapat dibentuk  
d. Senyawa yang selalu berupa padatan  
2. Pernyataan mana yang benar tentang alkana?  
a. Alkana sangat reaktif  
b. Rantai karbon yang lebih panjang menyebabkan titik didih yang lebih tinggi  
c. Alkana larut dalam air  
d. Alkana bereaksi dengan air untuk menghasilkan energi  
3. Jenis reaksi apa yang dilakukan alkana untuk melepaskan energi?  
a. Dekomposisi  
b. Substitusi  
c. Pembakaran  
d. Sintesis  
Kunci Jawaban:

b  (0:34)  
b  (7:22)  
c  (10:26)  
"
10,Kimia,Hidrokarbon,Tata Nama Alkena,https://youtu.be/vOBDTkFI37c?feature=shared,"1. Apa definisi alkena yang disebutkan dalam video?  
a. Hidrokarbon jenuh  
b. Hidrokarbon tak jenuh  
c. Hidrokarbon aromatik  
d. Senyawa anorganik  
 
2. Bagaimana aturan penamaan untuk alkena mirip dengan yang untuk alkana?  
a. Mereka memiliki aturan yang sepenuhnya berbeda  
b. Aturan penamaannya sama  
c. Alkena tidak mengikuti aturan apa pun  
d. Mereka hanya berbeda dalam jumlah atom karbon  
 
3. Menurut video, apa yang penting untuk dipertimbangkan saat menomori rantai karbon dalam alkena?  
a. Selalu mulai dari kiri  
b. Mulai dari ujung yang paling dekat dengan ikatan ganda  
c. Nomor secara acak  
d. Mulai dari ujung dengan cabang terbanyak  
Kunci Jawaban:

b 0:26  
b 2:58  
b 3:43  
"
10,Kimia,Hidrokarbon,Isomer Alkena,https://youtu.be/Ck8lQit29sI?feature=shared,"1. Apa topik utama video ini?  
a. Isomer dalam alkena  
b. Sifat asam  
c. Struktur protein  
d. Jenis karbohidrat  
2. Jenis isomer mana yang dibahas pertama dalam video?  
a. Isomer geometrik  
b. Isomer fungsional  
c. Isomer posisi  
d. Isomer struktural  
3. Apa yang disebutkan sebagai karakteristik kunci dari isomer geometrik?  
a. Mereka memiliki rumus molekul yang berbeda.  
b. Mereka berbeda dalam pengaturan atom di ruang.  
c. Mereka selalu berbentuk cair pada suhu kamar.  
d. Mereka memiliki sifat yang identik.  
Kunci Jawaban:

a  (0:07)  
d  (1:20)  
b  (7:19)
"
10,Kimia,Hidrokarbon,Sifat Sifat Alkena,https://youtu.be/RFwvlbHmP-w?feature=shared,"1. Apa sifat fisika alkena dibandingkan dengan alkana?  
a. Mereka identik.  
b. Mereka sepenuhnya berbeda.  
c. Mereka memiliki titik didih yang lebih tinggi.  
d. Mereka lebih larut dalam air.  
 
2. Bagaimana panjang rantai karbon mempengaruhi titik didih alkena?  
a. Rantai yang lebih panjang memiliki titik didih yang lebih rendah.  
b. Rantai yang lebih panjang memiliki titik didih yang lebih tinggi.  
c. Panjang rantai tidak berpengaruh.  
d. Rantai yang lebih pendek memiliki titik didih yang lebih tinggi.  
 
3. Apa proses yang terjadi ketika alkena mengalami reaksi untuk membentuk alkana?  
a. Substitusi  
b. Eliminasi  
c. Penambahan  
d. Polimerisasi  
Kunci Jawaban:

a 0:41  
b 1:40  
c 4:22  
"
10,Kimia,Hidrokarbon,Tata Nama Alkuna,https://youtu.be/4VcIrw5GAJI?feature=shared,"1. Apa karakteristik utama alkuna yang disebutkan dalam video?  
a. Mereka hanya mengandung ikatan tunggal.  
b. Mereka mengandung ikatan ganda.  
c. Mereka mengandung ikatan rangkap tiga.  
d. Mereka adalah hidrokarbon jenuh.  
 
2. Menurut video, apa rumus umum untuk alkuna?  
a. C_nH_{2n}  
b. C_nH_{2n+2}  
c. C_nH_{2n-2}  
d. C_nH_{2n-1}  
 
3. Dalam penamaan alkuna, dari karbon mana penomoran harus dimulai?  
a. Karbon dengan jumlah atom hidrogen terbanyak.  
b. Karbon yang paling dekat dengan ikatan ganda.  
c. Karbon yang paling dekat dengan ikatan rangkap tiga.  
d. Karbon yang paling jauh dari ikatan rangkap tiga.  
Kunci Jawaban:

c. Mereka mengandung ikatan rangkap tiga. (0:28)  
c. C_nH_{2n-2} (2:03)  
c. Karbon yang paling dekat dengan ikatan rangkap tiga. (4:57)  
"
10,Kimia,Hidrokarbon,Sifat Sifat Alkuna,https://youtu.be/CFhseX0AAc0?feature=shared,"1. Apa salah satu karakteristik alkuna dibandingkan dengan alkana dan alkena?  
a. Alkuna memiliki titik didih yang lebih tinggi daripada alkena.  
b. Alkuna lebih larut dalam pelarut polar dibandingkan alkena.  
c. Alkuna mengandung ikatan rangkap tiga.  
d. Alkuna kurang reaktif daripada alkena.  
 
2. Jenis reaksi apa yang dikenal khusus untuk alkuna?  
a. Reaksi substitusi  
b. Reaksi eliminasi  
c. Reaksi adisi  
d. Reaksi hidrolisis  
 
3. Menurut video, bagaimana struktur alkuna mempengaruhi reaktivitasnya?  
a. Struktur tidak berpengaruh pada reaktivitas.  
b. Ikatan rangkap tiga membuatnya kurang reaktif daripada ikatan rangkap dua.  
c. Ikatan rangkap tiga memungkinkan lebih banyak reaksi dibandingkan ikatan rangkap dua.  
d. Struktur mengurangi jumlah reaksi yang mungkin.  
Kunci Jawaban:

c. Alkuna mengandung ikatan rangkap tiga. (0:39)  
c. Reaksi adisi. (4:03)  
c. Ikatan rangkap tiga memungkinkan lebih banyak reaksi dibandingkan ikatan rangkap dua. (4:51)  
"
